gyro_range,samples,roll_rms_deg,pitch_rms_deg,max_error_deg,status
100-200,13,38.20075604134266,24.207133356212253,124.39,DIVERGE
200-300,35,75.4466420258688,18.712389530981437,171.62,DIVERGE
300-500,230,94.80801722059462,23.528095199614377,179.78,DIVERGE
