Axis,Drift_deg_per_hr,Cumul_1h_deg,Cumul_3h_deg,Drift_trend_pct
Roll,0.0273,0.0273,0.0820,-40.2
Pitch,-0.3757,-0.3757,-1.1271,¡ª
Yaw,38.3701,38.3701,115.1103,¡ª
